1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.996426	1.000000	0.000234	5.7
1	-0.996517	0.500000	0.000221	0.6
2	-0.996561	0.250000	0.000168	0.7
3	-0.996586	0.250000	0.000105	0.7
4	-0.996607	0.250000	0.000099	0.7
5	-0.996624	0.250000	0.000101	0.6
6	-0.996639	0.250000	0.000105	0.6
7	-0.996650	0.125000	0.000110	0.7
8	-0.996660	0.125000	0.000069	0.6
9	-0.996668	0.125000	0.000067	0.7
10	-0.996677	0.125000	0.000064	0.7
11	-0.996685	0.125000	0.000062	0.7
12	-0.996692	0.125000	0.000061	0.7
13	-0.996728	0.125000	0.000056	0.7
14	-0.996735	0.125000	0.000054	0.7
15	-0.996742	0.125000	0.000052	0.7
16	-0.996750	0.125000	0.000051	0.6
17	-0.996757	0.125000	0.000050	0.6
18	-0.996763	0.125000	0.000050	0.7
19	-0.996768	0.125000	0.000050	0.6
20	-0.996773	0.125000	0.000054	0.6
21	-0.996777	0.125000	0.000059	0.7
22	-0.996782	0.125000	0.000061	0.6
23	-0.996785	0.062500	0.000062	0.6
24	-0.996788	0.062500	0.000042	0.6
25	-0.996791	0.062500	0.000042	0.6
26	-0.996793	0.062500	0.000041	0.6
27	-0.996796	0.062500	0.000040	0.6
28	-0.996798	0.062500	0.000039	0.6
29	-0.996801	0.062500	0.000039	0.8
30	-0.996803	0.062500	0.000039	0.7
31	-0.996806	0.062500	0.000038	0.7
32	-0.996808	0.062500	0.000037	0.7
33	-0.996810	0.062500	0.000037	0.7
34	-0.996813	0.062500	0.000037	0.7
35	-0.996815	0.062500	0.000036	0.7
36	-0.996817	0.062500	0.000036	0.7
37	-0.996820	0.062500	0.000035	0.7
38	-0.996822	0.062500	0.000035	0.6
39	-0.996824	0.062500	0.000034	0.6
40	-0.996826	0.062500	0.000034	0.7
41	-0.996829	0.062500	0.000034	0.6
42	-0.996830	0.062500	0.000034	0.6
43	-0.996833	0.062500	0.000033	0.6
44	-0.996835	0.062500	0.000033	0.6
45	-0.996837	0.062500	0.000033	0.6
46	-0.996839	0.062500	0.000032	0.6
47	-0.996841	0.062500	0.000032	0.6
48	-0.996843	0.062500	0.000032	0.6
49	-0.996845	0.062500	0.000031	0.8
50	-0.996866	0.062500	0.000032	0.7
51	-0.996868	0.062500	0.000032	0.7
52	-0.996870	0.062500	0.000031	0.7
53	-0.996872	0.062500	0.000032	0.7
54	-0.996874	0.062500	0.000031	0.7
55	-0.996876	0.062500	0.000031	0.7
56	-0.996878	0.062500	0.000030	0.6
57	-0.996880	0.062500	0.000030	0.6
58	-0.996882	0.062500	0.000030	0.6
59	-0.996884	0.062500	0.000030	0.6
60	-0.996886	0.062500	0.000030	0.6
61	-0.996888	0.062500	0.000029	0.6
62	-0.996890	0.062500	0.000029	0.7
63	-0.996891	0.062500	0.000029	0.6
64	-0.996893	0.062500	0.000029	0.6
65	-0.996895	0.062500	0.000029	0.6
66	-0.996897	0.062500	0.000029	0.6
67	-0.996898	0.062500	0.000030	0.7
68	-0.996923	0.062500	0.000030	0.7
69	-0.996956	0.062500	0.000031	0.7
70	-0.996958	0.062500	0.000030	0.7
71	-0.996960	0.062500	0.000030	0.7
72	-0.996961	0.062500	0.000030	0.7
73	-0.996963	0.062500	0.000031	0.7
74	-0.996964	0.062500	0.000031	0.7
75	-0.996966	0.062500	0.000031	0.7
76	-0.996967	0.062500	0.000031	0.6
77	-0.996969	0.062500	0.000032	0.6
78	-0.996970	0.062500	0.000032	0.6
79	-0.996971	0.062500	0.000032	0.6
80	-0.996972	0.062500	0.000032	0.6
81	-0.996974	0.062500	0.000032	0.6
82	-0.996975	0.062500	0.000032	0.7
83	-0.996977	0.062500	0.000032	0.6
84	-0.996977	0.062500	0.000032	0.6
85	-0.996979	0.062500	0.000032	0.6
86	-0.996980	0.062500	0.000032	0.6
87	-0.996981	0.062500	0.000032	0.7
88	-0.996982	0.062500	0.000032	0.7
89	-0.996983	0.062500	0.000032	0.7
90	-0.996984	0.062500	0.000032	0.7
91	-0.996986	0.062500	0.000032	0.7
92	-0.996987	0.062500	0.000032	0.7
93	-0.996988	0.062500	0.000032	0.7
94	-0.996988	0.062500	0.000033	0.6
95	-0.996990	0.062500	0.000032	0.7
96	-0.996991	0.062500	0.000032	0.6
97	-0.996992	0.062500	0.000032	0.7
98	-0.996993	0.062500	0.000033	0.6
99	-0.996994	0.031250	0.000033	0.6
100	-0.996994	0.031250	0.000023	0.6
101	-0.996995	0.031250	0.000023	0.6
102	-0.996996	0.031250	0.000023	0.6
103	-0.996997	0.031250	0.000023	0.6
104	-0.996997	0.031250	0.000022	0.6
105	-0.996998	0.031250	0.000022	0.6
106	-0.996999	0.031250	0.000022	0.6
107	-0.996999	0.031250	0.000022	0.6
108	-0.997000	0.031250	0.000022	0.7
109	-0.997001	0.031250	0.000022	0.8
110	-0.997001	0.031250	0.000022	0.7
111	-0.997002	0.031250	0.000022	0.7
112	-0.997003	0.031250	0.000022	0.7
113	-0.997003	0.031250	0.000022	0.7
114	-0.997004	0.031250	0.000021	0.6
115	-0.997005	0.031250	0.000021	0.6
116	-0.997005	0.031250	0.000021	0.6
117	-0.997006	0.031250	0.000021	0.6
118	-0.997007	0.031250	0.000021	0.6
119	-0.997007	0.031250	0.000021	0.6
120	-0.997008	0.031250	0.000021	0.6
121	-0.997009	0.031250	0.000021	0.6
122	-0.997010	0.031250	0.000021	0.6
123	-0.997010	0.031250	0.000021	0.7
124	-0.997011	0.031250	0.000021	0.6
125	-0.997012	0.031250	0.000021	0.6
126	-0.997012	0.031250	0.000021	0.6
127	-0.997013	0.031250	0.000021	0.6
128	-0.997014	0.031250	0.000021	0.7
129	-0.997014	0.031250	0.000021	0.7
130	-0.997015	0.031250	0.000021	0.7
131	-0.997015	0.031250	0.000021	0.7
132	-0.997016	0.031250	0.000021	0.7
133	-0.997017	0.031250	0.000021	0.6
134	-0.997018	0.031250	0.000021	0.6
135	-0.997018	0.031250	0.000021	0.7
136	-0.997019	0.031250	0.000021	0.6
137	-0.997020	0.031250	0.000021	0.6
138	-0.997021	0.031250	0.000021	0.6
139	-0.997021	0.031250	0.000021	0.6
140	-0.997022	0.031250	0.000020	0.6
141	-0.997023	0.031250	0.000020	0.6
142	-0.997024	0.031250	0.000020	0.7
143	-0.997025	0.031250	0.000020	0.6
144	-0.997025	0.031250	0.000020	0.6
145	-0.997026	0.031250	0.000020	0.6
146	-0.997027	0.031250	0.000020	0.6
147	-0.997027	0.031250	0.000021	0.6
148	-0.997028	0.031250	0.000021	0.8
149	-0.997029	0.031250	0.000020	0.7
150	-0.997029	0.031250	0.000020	0.6
151	-0.997030	0.031250	0.000020	0.6
152	-0.997031	0.031250	0.000020	0.6
153	-0.997031	0.031250	0.000020	0.6
154	-0.997032	0.031250	0.000020	0.6
155	-0.997033	0.031250	0.000020	0.6
156	-0.997033	0.031250	0.000020	0.6
157	-0.997034	0.031250	0.000020	0.6
158	-0.997035	0.031250	0.000020	0.6
159	-0.997035	0.031250	0.000020	0.7
160	-0.997036	0.031250	0.000020	0.6
161	-0.997036	0.031250	0.000020	0.6
162	-0.997037	0.031250	0.000020	0.6
163	-0.997038	0.031250	0.000020	0.6
164	-0.997038	0.031250	0.000020	0.6
165	-0.997039	0.031250	0.000020	0.6
166	-0.997040	0.031250	0.000019	0.6
167	-0.997040	0.031250	0.000018	0.6
168	-0.997041	0.031250	0.000018	0.7
