1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.996426	1.000000	0.000234	8.6
1	-0.996517	0.500000	0.000221	0.8
2	-0.996561	0.250000	0.000168	0.8
3	-0.996586	0.250000	0.000105	0.8
4	-0.996607	0.250000	0.000099	0.8
5	-0.996624	0.250000	0.000101	0.7
6	-0.996639	0.250000	0.000105	0.8
7	-0.996650	0.125000	0.000110	0.8
8	-0.996660	0.125000	0.000069	0.7
9	-0.996668	0.125000	0.000067	0.7
10	-0.996677	0.125000	0.000064	0.7
11	-0.996685	0.125000	0.000062	0.7
12	-0.996692	0.125000	0.000061	0.7
13	-0.996728	0.125000	0.000056	0.7
14	-0.996735	0.125000	0.000054	0.7
15	-0.996742	0.125000	0.000052	0.7
16	-0.996750	0.125000	0.000051	0.7
17	-0.996757	0.125000	0.000050	0.7
18	-0.996763	0.125000	0.000050	0.7
19	-0.996768	0.125000	0.000050	0.8
20	-0.996773	0.125000	0.000054	0.7
21	-0.996777	0.125000	0.000059	0.7
22	-0.996782	0.125000	0.000061	0.8
23	-0.996785	0.062500	0.000062	0.8
24	-0.996788	0.062500	0.000042	0.8
25	-0.996791	0.062500	0.000042	0.8
26	-0.996793	0.062500	0.000041	0.8
27	-0.996796	0.062500	0.000040	0.8
28	-0.996798	0.062500	0.000039	0.8
29	-0.996801	0.062500	0.000039	0.8
30	-0.996803	0.062500	0.000039	0.8
31	-0.996806	0.062500	0.000038	0.8
32	-0.996808	0.062500	0.000037	0.8
33	-0.996810	0.062500	0.000037	0.8
34	-0.996813	0.062500	0.000037	0.9
35	-0.996815	0.062500	0.000036	0.9
36	-0.996817	0.062500	0.000036	0.8
37	-0.996820	0.062500	0.000035	0.9
38	-0.996822	0.062500	0.000035	0.8
39	-0.996824	0.062500	0.000034	0.7
40	-0.996826	0.062500	0.000034	0.7
41	-0.996829	0.062500	0.000034	0.7
42	-0.996830	0.062500	0.000034	0.7
43	-0.996833	0.062500	0.000033	0.7
44	-0.996835	0.062500	0.000033	0.7
45	-0.996837	0.062500	0.000033	0.7
46	-0.996839	0.062500	0.000032	0.8
47	-0.996841	0.062500	0.000032	0.7
48	-0.996843	0.062500	0.000032	0.7
49	-0.996845	0.062500	0.000031	0.7
50	-0.996866	0.062500	0.000032	0.7
51	-0.996868	0.062500	0.000032	0.8
52	-0.996870	0.062500	0.000031	0.7
53	-0.996872	0.062500	0.000032	0.7
54	-0.996874	0.062500	0.000031	0.7
55	-0.996876	0.062500	0.000031	0.7
56	-0.996878	0.062500	0.000030	0.7
57	-0.996880	0.062500	0.000030	0.7
58	-0.996882	0.062500	0.000030	0.7
59	-0.996884	0.062500	0.000030	0.7
60	-0.996886	0.062500	0.000030	0.7
61	-0.996888	0.062500	0.000029	0.7
62	-0.996890	0.062500	0.000029	0.6
63	-0.996891	0.062500	0.000029	0.7
64	-0.996893	0.062500	0.000029	0.7
65	-0.996895	0.062500	0.000029	0.7
66	-0.996897	0.062500	0.000029	0.7
67	-0.996898	0.062500	0.000030	0.7
68	-0.996923	0.062500	0.000030	0.7
69	-0.996956	0.062500	0.000031	0.7
70	-0.996958	0.062500	0.000030	0.7
71	-0.996960	0.062500	0.000030	0.7
72	-0.996961	0.062500	0.000030	0.7
73	-0.996963	0.062500	0.000031	0.7
74	-0.996964	0.062500	0.000031	0.7
75	-0.996966	0.062500	0.000031	0.7
76	-0.996967	0.062500	0.000031	0.6
77	-0.996969	0.062500	0.000032	0.7
78	-0.996970	0.062500	0.000032	0.7
79	-0.996971	0.062500	0.000032	0.6
80	-0.996972	0.062500	0.000032	0.6
81	-0.996974	0.062500	0.000032	0.7
82	-0.996975	0.062500	0.000032	0.7
83	-0.996977	0.062500	0.000032	0.7
84	-0.996977	0.062500	0.000032	0.6
85	-0.996979	0.062500	0.000032	0.6
86	-0.996980	0.062500	0.000032	0.6
87	-0.996981	0.062500	0.000032	0.7
88	-0.996982	0.062500	0.000032	0.6
89	-0.996983	0.062500	0.000032	0.6
90	-0.996984	0.062500	0.000032	0.7
91	-0.996986	0.062500	0.000032	0.7
92	-0.996987	0.062500	0.000032	0.7
93	-0.996988	0.062500	0.000032	0.6
94	-0.996988	0.062500	0.000033	0.7
