1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.995721	1.000000	0.000288	5.9
1	-0.995830	0.500000	0.000331	0.6
2	-0.995933	0.500000	0.000178	0.7
3	-0.996009	0.500000	0.000179	0.7
4	-0.996072	0.500000	0.000205	0.7
5	-0.996120	0.250000	0.000229	0.7
6	-0.996159	0.250000	0.000139	0.7
7	-0.996192	0.250000	0.000134	0.7
8	-0.996225	0.250000	0.000126	0.7
9	-0.996256	0.250000	0.000124	0.7
10	-0.996286	0.250000	0.000119	0.7
11	-0.996315	0.250000	0.000112	0.7
12	-0.996342	0.250000	0.000104	0.7
13	-0.996367	0.250000	0.000100	0.7
14	-0.996391	0.250000	0.000097	0.7
15	-0.996413	0.250000	0.000101	0.7
16	-0.996434	0.250000	0.000107	0.7
17	-0.996451	0.250000	0.000117	0.7
18	-0.996466	0.125000	0.000125	0.7
19	-0.996477	0.125000	0.000083	0.7
20	-0.996487	0.125000	0.000081	0.7
21	-0.996496	0.125000	0.000080	0.7
22	-0.996506	0.125000	0.000078	0.7
23	-0.996516	0.125000	0.000077	0.7
24	-0.996525	0.125000	0.000076	0.7
25	-0.996534	0.125000	0.000076	0.7
26	-0.996544	0.125000	0.000075	0.7
27	-0.996553	0.125000	0.000073	0.7
28	-0.996562	0.125000	0.000071	0.7
29	-0.996571	0.125000	0.000071	0.7
30	-0.996579	0.125000	0.000070	0.7
31	-0.996588	0.125000	0.000069	0.8
32	-0.996596	0.125000	0.000068	0.7
33	-0.996604	0.125000	0.000068	0.7
34	-0.996613	0.125000	0.000068	0.7
35	-0.996621	0.125000	0.000067	0.7
36	-0.996629	0.125000	0.000066	0.7
37	-0.996637	0.125000	0.000064	0.7
38	-0.996645	0.125000	0.000064	0.7
39	-0.996653	0.125000	0.000063	0.7
40	-0.996660	0.125000	0.000062	0.7
41	-0.996668	0.125000	0.000061	0.7
42	-0.996675	0.125000	0.000061	0.7
43	-0.996683	0.125000	0.000059	0.7
44	-0.996690	0.125000	0.000059	0.7
45	-0.996697	0.125000	0.000058	0.7
46	-0.996704	0.125000	0.000058	0.7
47	-0.996712	0.125000	0.000059	0.7
48	-0.996719	0.125000	0.000058	0.7
49	-0.996725	0.125000	0.000058	0.7
50	-0.996732	0.125000	0.000058	0.7
51	-0.996739	0.125000	0.000058	0.7
52	-0.996745	0.125000	0.000060	0.7
53	-0.996751	0.125000	0.000062	0.7
54	-0.996756	0.125000	0.000064	0.7
55	-0.996762	0.125000	0.000065	0.7
56	-0.996767	0.125000	0.000064	0.7
57	-0.996772	0.125000	0.000064	0.7
58	-0.996778	0.125000	0.000063	0.7
59	-0.996783	0.125000	0.000064	0.7
60	-0.996787	0.125000	0.000063	0.7
61	-0.996792	0.125000	0.000064	0.7
62	-0.996797	0.125000	0.000063	0.7
63	-0.996801	0.125000	0.000063	0.7
64	-0.996806	0.125000	0.000063	0.7
65	-0.996810	0.125000	0.000063	0.7
66	-0.996814	0.125000	0.000064	0.7
67	-0.996818	0.125000	0.000063	0.7
68	-0.996823	0.125000	0.000063	0.7
69	-0.996826	0.125000	0.000064	0.7
70	-0.996830	0.125000	0.000063	0.7
71	-0.996834	0.125000	0.000063	0.7
72	-0.996838	0.125000	0.000063	0.7
73	-0.996842	0.062500	0.000064	0.7
74	-0.996845	0.062500	0.000045	0.7
75	-0.996848	0.062500	0.000044	0.7
76	-0.996851	0.062500	0.000044	0.7
77	-0.996854	0.062500	0.000048	0.7
78	-0.996856	0.062500	0.000045	0.7
79	-0.996859	0.062500	0.000044	0.7
80	-0.996862	0.062500	0.000044	0.7
81	-0.996865	0.062500	0.000043	0.7
82	-0.996867	0.062500	0.000043	0.7
83	-0.996870	0.062500	0.000043	0.7
84	-0.996873	0.062500	0.000042	0.7
85	-0.996875	0.062500	0.000042	0.7
86	-0.996879	0.062500	0.000042	0.7
87	-0.996881	0.062500	0.000042	0.7
88	-0.996884	0.062500	0.000042	0.8
89	-0.996886	0.062500	0.000042	0.7
90	-0.996889	0.062500	0.000042	0.7
91	-0.996892	0.062500	0.000042	0.7
92	-0.996894	0.062500	0.000041	0.7
93	-0.996897	0.062500	0.000041	0.7
94	-0.996899	0.062500	0.000041	0.7
95	-0.996902	0.062500	0.000040	0.7
96	-0.996904	0.062500	0.000040	0.7
97	-0.996907	0.062500	0.000039	0.7
98	-0.996909	0.062500	0.000039	0.7
99	-0.996912	0.062500	0.000039	0.7
