1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.996605	1.000000	0.001030	6.4
1	-0.997258	1.000000	0.000341	0.6
2	-0.997399	0.500000	0.000324	0.6
3	-0.997484	0.500000	0.000150	0.6
4	-0.997529	0.500000	0.000146	0.6
5	-0.997544	0.250000	0.000207	0.6
6	-0.997573	0.250000	0.000072	0.6
7	-0.997590	0.250000	0.000062	0.6
8	-0.997603	0.250000	0.000057	0.7
9	-0.997614	0.250000	0.000064	0.7
10	-0.997620	0.125000	0.000096	0.6
11	-0.997627	0.125000	0.000046	0.7
12	-0.997633	0.125000	0.000045	0.6
13	-0.997638	0.125000	0.000044	0.7
14	-0.997644	0.125000	0.000044	0.7
15	-0.997649	0.125000	0.000043	0.6
16	-0.997654	0.125000	0.000043	0.6
17	-0.997659	0.125000	0.000043	0.6
18	-0.997664	0.125000	0.000044	0.6
19	-0.997668	0.125000	0.000045	0.6
20	-0.997673	0.125000	0.000047	0.6
21	-0.997677	0.125000	0.000048	0.6
22	-0.997681	0.125000	0.000049	0.6
23	-0.997684	0.125000	0.000050	0.6
24	-0.997688	0.125000	0.000050	0.6
25	-0.997691	0.125000	0.000050	0.6
26	-0.997695	0.125000	0.000050	0.6
27	-0.997698	0.125000	0.000051	0.6
28	-0.997702	0.125000	0.000051	0.6
29	-0.997705	0.125000	0.000051	0.7
30	-0.997708	0.125000	0.000051	0.7
31	-0.997711	0.125000	0.000051	0.6
32	-0.997715	0.125000	0.000051	0.6
33	-0.997718	0.125000	0.000051	0.6
34	-0.997721	0.062500	0.000051	0.6
35	-0.997723	0.062500	0.000036	0.6
36	-0.997725	0.062500	0.000036	0.6
37	-0.997727	0.062500	0.000036	0.7
38	-0.997730	0.062500	0.000035	0.7
39	-0.997732	0.062500	0.000035	0.6
40	-0.997734	0.062500	0.000035	0.6
41	-0.997736	0.062500	0.000035	0.6
42	-0.997738	0.062500	0.000034	0.6
43	-0.997740	0.062500	0.000034	0.6
44	-0.997742	0.062500	0.000034	0.6
45	-0.997745	0.062500	0.000034	0.6
46	-0.997746	0.062500	0.000034	0.6
47	-0.997748	0.062500	0.000033	0.6
48	-0.997750	0.062500	0.000033	0.6
49	-0.997752	0.062500	0.000033	0.6
50	-0.997755	0.062500	0.000033	0.6
51	-0.997757	0.062500	0.000033	0.7
52	-0.997759	0.062500	0.000032	0.7
53	-0.997761	0.062500	0.000032	0.7
54	-0.997762	0.062500	0.000032	0.6
55	-0.997764	0.062500	0.000032	0.7
56	-0.997766	0.062500	0.000031	0.7
57	-0.997768	0.062500	0.000031	0.7
58	-0.997770	0.062500	0.000031	0.6
59	-0.997772	0.062500	0.000031	0.6
60	-0.997774	0.062500	0.000031	0.6
61	-0.997776	0.062500	0.000031	0.6
62	-0.997778	0.062500	0.000030	0.6
63	-0.997780	0.062500	0.000031	0.6
64	-0.997781	0.062500	0.000030	0.6
65	-0.997783	0.062500	0.000030	0.6
66	-0.997785	0.062500	0.000030	0.6
67	-0.997787	0.062500	0.000030	0.6
68	-0.997789	0.062500	0.000030	0.6
69	-0.997791	0.062500	0.000030	0.6
70	-0.997793	0.062500	0.000029	0.6
71	-0.997795	0.062500	0.000029	0.6
72	-0.997796	0.062500	0.000029	0.7
73	-0.997798	0.062500	0.000029	0.7
74	-0.997800	0.062500	0.000029	0.7
75	-0.997802	0.062500	0.000029	0.6
76	-0.997804	0.062500	0.000028	0.7
77	-0.997805	0.062500	0.000028	0.7
78	-0.997807	0.062500	0.000028	0.6
79	-0.997809	0.062500	0.000028	0.6
80	-0.997811	0.062500	0.000028	0.7
81	-0.997812	0.062500	0.000028	0.6
82	-0.997814	0.062500	0.000027	0.6
83	-0.997816	0.062500	0.000027	0.6
84	-0.997818	0.062500	0.000027	0.6
85	-0.997819	0.062500	0.000027	0.7
86	-0.997821	0.062500	0.000027	0.6
87	-0.997823	0.062500	0.000026	0.6
88	-0.997824	0.062500	0.000026	0.6
89	-0.997826	0.062500	0.000026	0.6
90	-0.997828	0.062500	0.000026	0.6
91	-0.997829	0.062500	0.000026	0.6
92	-0.997831	0.062500	0.000026	0.7
93	-0.997832	0.062500	0.000026	0.7
94	-0.997834	0.062500	0.000026	0.7
95	-0.997835	0.062500	0.000025	0.7
96	-0.997837	0.062500	0.000025	0.7
97	-0.997838	0.062500	0.000025	0.7
98	-0.997840	0.062500	0.000025	0.7
99	-0.997841	0.062500	0.000025	0.7
100	-0.997843	0.062500	0.000025	0.7
101	-0.997844	0.062500	0.000025	0.7
102	-0.997846	0.062500	0.000025	0.7
103	-0.997847	0.062500	0.000024	0.7
104	-0.997849	0.062500	0.000024	0.6
105	-0.997850	0.062500	0.000024	0.6
106	-0.997852	0.062500	0.000024	0.6
107	-0.997853	0.062500	0.000024	0.7
108	-0.997855	0.062500	0.000024	0.6
109	-0.997856	0.062500	0.000024	0.6
110	-0.997858	0.062500	0.000024	0.6
111	-0.997859	0.062500	0.000023	0.6
112	-0.997861	0.062500	0.000023	0.7
113	-0.997862	0.062500	0.000023	0.7
114	-0.997875	0.062500	0.000023	0.6
115	-0.997877	0.062500	0.000023	0.7
116	-0.997878	0.062500	0.000024	0.7
117	-0.997879	0.062500	0.000024	0.7
118	-0.997881	0.062500	0.000024	0.8
119	-0.997882	0.062500	0.000024	0.7
120	-0.997883	0.062500	0.000025	0.7
121	-0.997884	0.062500	0.000025	0.7
122	-0.997886	0.062500	0.000025	0.6
123	-0.997887	0.062500	0.000026	0.6
124	-0.997888	0.062500	0.000026	0.6
125	-0.997889	0.062500	0.000026	0.6
126	-0.997890	0.062500	0.000026	0.6
127	-0.997892	0.062500	0.000026	0.6
128	-0.997893	0.062500	0.000026	0.7
129	-0.997894	0.062500	0.000026	0.6
130	-0.997895	0.062500	0.000026	0.6
131	-0.997896	0.062500	0.000026	0.6
132	-0.997897	0.062500	0.000026	0.7
133	-0.997898	0.062500	0.000026	0.7
134	-0.997899	0.062500	0.000026	0.7
135	-0.997900	0.062500	0.000026	0.7
136	-0.997901	0.062500	0.000026	0.7
137	-0.997902	0.062500	0.000026	0.7
138	-0.997903	0.062500	0.000026	0.7
139	-0.997904	0.062500	0.000026	0.7
140	-0.997905	0.062500	0.000025	0.6
141	-0.997906	0.062500	0.000026	0.7
142	-0.997907	0.062500	0.000026	0.6
143	-0.997908	0.062500	0.000026	0.6
144	-0.997909	0.062500	0.000026	0.6
145	-0.997910	0.062500	0.000026	0.6
146	-0.997911	0.062500	0.000026	0.6
147	-0.997912	0.062500	0.000026	0.6
148	-0.997913	0.062500	0.000026	0.6
149	-0.997914	0.062500	0.000025	0.6
150	-0.997914	0.062500	0.000025	0.6
151	-0.997915	0.062500	0.000025	0.6
152	-0.997916	0.062500	0.000026	0.7
153	-0.997917	0.062500	0.000026	0.7
154	-0.997918	0.062500	0.000026	0.7
155	-0.997919	0.062500	0.000026	0.7
156	-0.997920	0.062500	0.000026	0.7
157	-0.997921	0.062500	0.000026	0.7
158	-0.997921	0.062500	0.000026	0.7
159	-0.997922	0.062500	0.000026	0.6
160	-0.997923	0.062500	0.000026	0.6
161	-0.997924	0.062500	0.000026	0.6
162	-0.997924	0.062500	0.000025	0.6
163	-0.997926	0.062500	0.000026	0.6
164	-0.997926	0.062500	0.000026	0.6
165	-0.997927	0.031250	0.000026	0.6
166	-0.997928	0.031250	0.000018	0.6
167	-0.997928	0.031250	0.000018	0.6
168	-0.997929	0.031250	0.000018	0.6
169	-0.997929	0.031250	0.000018	0.6
170	-0.997930	0.031250	0.000018	0.7
171	-0.997930	0.031250	0.000018	0.6
172	-0.997931	0.031250	0.000018	0.6
173	-0.997931	0.031250	0.000018	0.7
174	-0.997932	0.031250	0.000018	0.7
175	-0.997933	0.031250	0.000018	0.7
176	-0.997933	0.031250	0.000018	0.7
177	-0.997934	0.031250	0.000018	0.7
178	-0.997934	0.031250	0.000018	0.7
179	-0.997935	0.031250	0.000017	0.7
180	-0.997935	0.031250	0.000018	0.7
181	-0.997936	0.031250	0.000017	0.6
182	-0.997936	0.031250	0.000017	0.6
183	-0.997937	0.031250	0.000017	0.6
184	-0.997937	0.031250	0.000017	0.6
185	-0.997938	0.031250	0.000017	0.6
186	-0.997939	0.031250	0.000017	0.6
187	-0.997939	0.031250	0.000017	0.7
188	-0.997940	0.031250	0.000017	0.6
189	-0.997940	0.031250	0.000017	0.7
190	-0.997941	0.031250	0.000016	0.6
191	-0.997941	0.031250	0.000016	0.6
192	-0.997942	0.031250	0.000016	0.6
193	-0.997942	0.031250	0.000016	0.7
