1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.996605	1.000000	0.001030	6.1
1	-0.997258	1.000000	0.000341	0.7
2	-0.997399	0.500000	0.000324	0.7
3	-0.997484	0.500000	0.000150	0.7
4	-0.997529	0.500000	0.000146	0.8
5	-0.997544	0.250000	0.000207	0.8
6	-0.997573	0.250000	0.000072	0.7
7	-0.997590	0.250000	0.000062	0.7
8	-0.997603	0.250000	0.000057	0.7
9	-0.997614	0.250000	0.000064	0.7
10	-0.997620	0.125000	0.000096	0.7
11	-0.997627	0.125000	0.000046	0.7
12	-0.997633	0.125000	0.000045	0.8
13	-0.997638	0.125000	0.000044	0.7
14	-0.997644	0.125000	0.000044	0.7
15	-0.997649	0.125000	0.000043	0.8
16	-0.997654	0.125000	0.000043	0.7
17	-0.997659	0.125000	0.000043	0.7
18	-0.997664	0.125000	0.000044	0.8
19	-0.997668	0.125000	0.000045	0.8
20	-0.997673	0.125000	0.000047	0.8
21	-0.997677	0.125000	0.000048	0.7
22	-0.997681	0.125000	0.000049	0.7
23	-0.997684	0.125000	0.000050	0.8
24	-0.997688	0.125000	0.000050	0.7
25	-0.997691	0.125000	0.000050	0.7
26	-0.997695	0.125000	0.000050	0.7
27	-0.997698	0.125000	0.000051	0.7
28	-0.997702	0.125000	0.000051	0.8
29	-0.997705	0.125000	0.000051	0.8
30	-0.997708	0.125000	0.000051	0.6
31	-0.997711	0.125000	0.000051	0.7
32	-0.997715	0.125000	0.000051	0.7
33	-0.997718	0.125000	0.000051	0.7
34	-0.997721	0.062500	0.000051	0.8
35	-0.997723	0.062500	0.000036	0.7
36	-0.997725	0.062500	0.000036	0.7
37	-0.997727	0.062500	0.000036	0.7
38	-0.997730	0.062500	0.000035	0.7
39	-0.997732	0.062500	0.000035	0.8
40	-0.997734	0.062500	0.000035	0.8
41	-0.997736	0.062500	0.000035	0.7
42	-0.997738	0.062500	0.000034	0.7
43	-0.997740	0.062500	0.000034	0.7
44	-0.997742	0.062500	0.000034	0.7
45	-0.997745	0.062500	0.000034	0.8
46	-0.997746	0.062500	0.000034	0.8
47	-0.997748	0.062500	0.000033	0.8
48	-0.997750	0.062500	0.000033	0.7
49	-0.997752	0.062500	0.000033	0.7
50	-0.997755	0.062500	0.000033	0.6
51	-0.997757	0.062500	0.000033	0.7
52	-0.997759	0.062500	0.000032	0.7
53	-0.997761	0.062500	0.000032	0.8
