1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.996238	1.000000	0.000377	6.3
1	-0.996427	0.500000	0.000250	0.7
2	-0.996496	0.500000	0.000181	0.7
3	-0.996545	0.500000	0.000189	0.7
4	-0.996580	0.250000	0.000220	0.6
5	-0.996614	0.250000	0.000119	0.7
6	-0.996642	0.250000	0.000115	0.7
7	-0.996669	0.250000	0.000110	0.7
8	-0.996693	0.250000	0.000109	0.6
9	-0.996715	0.250000	0.000113	0.6
10	-0.996738	0.250000	0.000121	0.6
11	-0.996757	0.250000	0.000125	0.6
12	-0.996774	0.250000	0.000125	0.6
13	-0.996790	0.250000	0.000126	0.7
14	-0.996805	0.125000	0.000127	0.7
15	-0.996817	0.125000	0.000086	0.7
16	-0.996827	0.125000	0.000085	0.7
17	-0.996838	0.125000	0.000083	0.7
18	-0.996848	0.125000	0.000082	0.7
19	-0.996858	0.125000	0.000080	0.7
20	-0.996868	0.125000	0.000080	0.6
21	-0.996878	0.125000	0.000078	0.7
22	-0.996887	0.125000	0.000076	0.6
23	-0.996897	0.125000	0.000076	0.6
24	-0.996903	0.125000	0.000076	0.6
25	-0.996916	0.125000	0.000076	0.6
26	-0.996925	0.125000	0.000075	0.6
27	-0.996935	0.125000	0.000074	0.6
28	-0.996944	0.125000	0.000073	0.7
29	-0.996953	0.125000	0.000072	0.6
30	-0.996962	0.125000	0.000071	0.6
31	-0.996970	0.125000	0.000070	0.6
32	-0.996979	0.125000	0.000070	0.7
33	-0.996988	0.125000	0.000069	0.7
34	-0.996993	0.125000	0.000068	0.7
35	-0.997005	0.125000	0.000069	0.6
36	-0.997010	0.125000	0.000067	0.7
37	-0.997022	0.125000	0.000065	0.6
38	-0.997030	0.125000	0.000065	0.6
39	-0.997035	0.125000	0.000065	0.7
40	-0.997046	0.125000	0.000064	0.7
41	-0.997054	0.125000	0.000063	0.6
42	-0.997007	0.125000	0.000063	0.6
43	-0.997018	0.125000	0.000062	0.6
44	-0.997026	0.125000	0.000064	0.6
45	-0.997030	0.125000	0.000062	0.6
46	-0.997041	0.125000	0.000062	0.6
47	-0.997048	0.125000	0.000059	0.6
48	-0.997053	0.125000	0.000060	0.6
49	-0.997060	0.125000	0.000058	0.6
50	-0.997071	0.125000	0.000060	0.6
51	-0.997075	0.125000	0.000057	0.7
52	-0.997082	0.125000	0.000057	0.6
53	-0.997092	0.125000	0.000060	0.6
54	-0.997096	0.125000	0.000059	0.7
55	-0.997103	0.125000	0.000057	0.7
56	-0.997110	0.125000	0.000068	0.7
57	-0.997066	0.125000	0.000067	0.7
58	-0.997073	0.125000	0.000063	0.7
59	-0.997084	0.125000	0.000067	0.7
60	-0.997088	0.125000	0.000065	0.7
61	-0.997096	0.125000	0.000062	0.6
62	-0.997103	0.125000	0.000064	0.7
63	-0.997110	0.125000	0.000060	0.6
64	-0.997118	0.125000	0.000062	0.6
65	-0.997128	0.125000	0.000059	0.6
66	-0.997131	0.125000	0.000058	0.6
67	-0.997137	0.125000	0.000058	0.6
68	-0.997143	0.125000	0.000059	0.6
69	-0.997149	0.125000	0.000057	0.6
70	-0.997154	0.125000	0.000058	0.6
71	-0.997160	0.125000	0.000059	0.6
72	-0.997165	0.125000	0.000063	0.6
73	-0.997170	0.125000	0.000062	0.6
74	-0.997175	0.125000	0.000060	0.7
75	-0.997181	0.125000	0.000062	0.7
76	-0.997186	0.125000	0.000060	0.7
77	-0.997191	0.125000	0.000060	0.6
78	-0.997196	0.125000	0.000062	0.6
