1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.997078	1.000000	0.000211	6.9
1	-0.997224	1.000000	0.000154	0.7
2	-0.997315	1.000000	0.000168	0.6
3	-0.997346	0.500000	0.000229	0.6
4	-0.997419	0.500000	0.000098	0.6
5	-0.997459	0.500000	0.000107	0.6
6	-0.997532	0.250000	0.000139	0.6
7	-0.997556	0.250000	0.000079	0.6
8	-0.997575	0.250000	0.000075	0.6
9	-0.997593	0.250000	0.000073	0.6
10	-0.997610	0.250000	0.000070	0.6
11	-0.997625	0.250000	0.000070	0.9
12	-0.997639	0.250000	0.000077	0.7
13	-0.997650	0.250000	0.000085	0.7
14	-0.997660	0.125000	0.000088	0.6
15	-0.997668	0.125000	0.000057	0.6
16	-0.997675	0.125000	0.000054	0.7
17	-0.997682	0.125000	0.000053	0.6
18	-0.997688	0.125000	0.000051	0.6
19	-0.997694	0.125000	0.000051	0.6
20	-0.997701	0.125000	0.000052	0.7
21	-0.997707	0.125000	0.000050	0.7
22	-0.997713	0.125000	0.000051	0.7
23	-0.997720	0.125000	0.000050	0.6
24	-0.997726	0.125000	0.000048	0.7
25	-0.997732	0.125000	0.000048	0.6
26	-0.997738	0.125000	0.000047	0.6
27	-0.997743	0.125000	0.000047	0.6
28	-0.997749	0.125000	0.000046	0.6
29	-0.997754	0.125000	0.000044	0.6
30	-0.997760	0.125000	0.000044	0.7
31	-0.997765	0.125000	0.000043	0.8
32	-0.997770	0.125000	0.000043	0.7
33	-0.997775	0.125000	0.000042	0.7
34	-0.997780	0.125000	0.000040	0.7
35	-0.997784	0.125000	0.000041	0.7
36	-0.997789	0.125000	0.000041	0.6
37	-0.997793	0.125000	0.000040	0.6
38	-0.997798	0.125000	0.000041	0.7
39	-0.997802	0.125000	0.000040	0.7
40	-0.997807	0.125000	0.000040	0.7
41	-0.997811	0.125000	0.000039	0.6
42	-0.997816	0.125000	0.000040	0.7
43	-0.997820	0.125000	0.000039	0.7
44	-0.997824	0.125000	0.000038	0.6
45	-0.997829	0.125000	0.000037	0.6
46	-0.997833	0.125000	0.000039	0.6
47	-0.997837	0.125000	0.000036	0.6
48	-0.997841	0.125000	0.000036	0.6
49	-0.997845	0.125000	0.000036	0.6
50	-0.997850	0.125000	0.000037	0.8
51	-0.997853	0.125000	0.000037	0.7
52	-0.997857	0.125000	0.000038	0.6
53	-0.997861	0.125000	0.000040	0.7
54	-0.997865	0.125000	0.000042	0.6
55	-0.997868	0.125000	0.000045	0.6
56	-0.997871	0.125000	0.000049	0.6
57	-0.997873	0.125000	0.000043	0.6
58	-0.997877	0.125000	0.000045	0.6
59	-0.997880	0.125000	0.000047	0.6
60	-0.997883	0.125000	0.000046	0.7
61	-0.997886	0.125000	0.000045	0.7
62	-0.997889	0.125000	0.000046	0.7
63	-0.997892	0.125000	0.000047	0.7
64	-0.997895	0.125000	0.000046	0.7
65	-0.997898	0.125000	0.000046	0.7
66	-0.997901	0.125000	0.000045	0.7
67	-0.997904	0.125000	0.000046	0.7
68	-0.997907	0.125000	0.000045	0.7
69	-0.997910	0.125000	0.000044	0.8
70	-0.997913	0.125000	0.000043	0.8
71	-0.997917	0.125000	0.000043	0.8
72	-0.997920	0.125000	0.000045	0.7
73	-0.997923	0.125000	0.000044	0.7
74	-0.997927	0.125000	0.000043	0.7
75	-0.997930	0.125000	0.000044	0.6
76	-0.997932	0.125000	0.000044	0.6
77	-0.997935	0.125000	0.000044	0.6
78	-0.997938	0.062500	0.000044	0.6
79	-0.997940	0.062500	0.000033	0.6
80	-0.997942	0.062500	0.000032	0.7
81	-0.997944	0.062500	0.000032	0.6
82	-0.997945	0.062500	0.000032	0.7
83	-0.997947	0.062500	0.000032	0.6
84	-0.997949	0.062500	0.000032	0.6
85	-0.997951	0.062500	0.000032	0.6
86	-0.997953	0.062500	0.000033	0.6
87	-0.997954	0.062500	0.000032	0.6
88	-0.997956	0.062500	0.000031	0.7
89	-0.997958	0.062500	0.000031	0.8
90	-0.997959	0.062500	0.000030	0.7
91	-0.997961	0.062500	0.000031	0.6
92	-0.997962	0.062500	0.000030	0.6
93	-0.997964	0.062500	0.000031	0.7
94	-0.997966	0.062500	0.000031	0.6
95	-0.997967	0.062500	0.000029	0.6
96	-0.997969	0.062500	0.000030	0.6
97	-0.997971	0.062500	0.000029	0.6
98	-0.997972	0.062500	0.000029	0.6
99	-0.997974	0.062500	0.000030	0.6
100	-0.997975	0.062500	0.000030	0.6
101	-0.997977	0.062500	0.000031	0.6
102	-0.997979	0.062500	0.000030	0.7
103	-0.997980	0.062500	0.000029	0.7
104	-0.997982	0.062500	0.000030	0.7
105	-0.997983	0.062500	0.000028	0.7
106	-0.997985	0.062500	0.000030	0.6
107	-0.997986	0.062500	0.000029	0.6
108	-0.997988	0.062500	0.000029	0.6
109	-0.997989	0.062500	0.000029	0.8
110	-0.997991	0.062500	0.000029	0.7
111	-0.997992	0.062500	0.000028	0.7
112	-0.997994	0.062500	0.000028	0.7
113	-0.997995	0.062500	0.000027	0.7
114	-0.997997	0.062500	0.000029	0.6
115	-0.997998	0.062500	0.000029	0.6
116	-0.998000	0.062500	0.000028	0.6
117	-0.998001	0.062500	0.000027	0.6
118	-0.998003	0.062500	0.000027	0.6
119	-0.998004	0.062500	0.000028	0.6
120	-0.998005	0.062500	0.000026	0.6
121	-0.998007	0.062500	0.000028	0.6
122	-0.998008	0.062500	0.000027	0.6
123	-0.998010	0.062500	0.000028	0.6
124	-0.998011	0.062500	0.000028	0.6
125	-0.998013	0.062500	0.000026	0.6
126	-0.998014	0.062500	0.000028	0.6
127	-0.998016	0.062500	0.000027	0.6
128	-0.998017	0.062500	0.000029	0.6
129	-0.998019	0.062500	0.000027	0.8
130	-0.998020	0.062500	0.000027	0.7
131	-0.998022	0.062500	0.000028	0.7
132	-0.998023	0.062500	0.000029	0.6
133	-0.998025	0.062500	0.000027	0.7
134	-0.998026	0.062500	0.000028	0.6
135	-0.998027	0.062500	0.000027	0.6
136	-0.998029	0.062500	0.000027	0.6
137	-0.998030	0.062500	0.000027	0.6
138	-0.998032	0.062500	0.000029	0.6
139	-0.998033	0.062500	0.000028	0.6
140	-0.998035	0.062500	0.000026	0.6
141	-0.998036	0.062500	0.000026	0.6
142	-0.998038	0.062500	0.000026	0.6
143	-0.998039	0.062500	0.000028	0.7
144	-0.998041	0.062500	0.000030	0.6
145	-0.998042	0.062500	0.000026	0.6
146	-0.998043	0.062500	0.000026	0.6
147	-0.998045	0.062500	0.000026	0.6
148	-0.998046	0.062500	0.000026	0.6
149	-0.998048	0.062500	0.000028	0.8
150	-0.998049	0.062500	0.000027	0.7
151	-0.998050	0.062500	0.000027	0.7
152	-0.998052	0.062500	0.000025	0.7
153	-0.998053	0.062500	0.000026	0.7
154	-0.998054	0.062500	0.000025	0.7
155	-0.998056	0.062500	0.000026	0.6
156	-0.998057	0.062500	0.000028	0.6
157	-0.998058	0.062500	0.000025	0.6
158	-0.998060	0.062500	0.000023	0.6
159	-0.998061	0.062500	0.000027	0.6
160	-0.998062	0.062500	0.000024	0.6
161	-0.998064	0.062500	0.000027	0.6
162	-0.998065	0.062500	0.000027	0.6
163	-0.998066	0.062500	0.000024	0.6
164	-0.998067	0.062500	0.000025	0.6
165	-0.998068	0.062500	0.000026	0.6
166	-0.998070	0.062500	0.000024	0.6
167	-0.998071	0.062500	0.000025	0.6
168	-0.998072	0.062500	0.000024	0.6
169	-0.998073	0.062500	0.000024	0.8
170	-0.998075	0.062500	0.000024	0.8
171	-0.998076	0.062500	0.000023	0.7
172	-0.998077	0.062500	0.000024	0.7
173	-0.998078	0.062500	0.000022	0.7
174	-0.998079	0.062500	0.000025	0.7
175	-0.998081	0.062500	0.000023	0.7
176	-0.998082	0.062500	0.000025	0.7
177	-0.998083	0.062500	0.000023	0.7
178	-0.998084	0.062500	0.000023	0.7
179	-0.998086	0.062500	0.000023	0.7
180	-0.998087	0.062500	0.000022	0.7
181	-0.998088	0.062500	0.000024	0.7
182	-0.998089	0.062500	0.000025	0.7
183	-0.998091	0.062500	0.000024	0.7
184	-0.998092	0.062500	0.000022	0.7
185	-0.998093	0.062500	0.000022	0.7
186	-0.998094	0.062500	0.000023	0.7
187	-0.998095	0.062500	0.000021	0.7
188	-0.998097	0.062500	0.000024	0.9
189	-0.998098	0.062500	0.000021	0.8
190	-0.998099	0.062500	0.000022	0.7
191	-0.998100	0.062500	0.000021	0.7
192	-0.998101	0.062500	0.000023	0.7
193	-0.998102	0.062500	0.000022	0.7
194	-0.998104	0.062500	0.000025	0.7
195	-0.998105	0.062500	0.000022	0.6
196	-0.998106	0.062500	0.000021	0.6
197	-0.998107	0.062500	0.000023	0.6
198	-0.998108	0.062500	0.000022	0.6
199	-0.998109	0.062500	0.000022	0.6
200	-0.998110	0.062500	0.000025	0.7
201	-0.998111	0.062500	0.000022	0.6
202	-0.998112	0.062500	0.000022	0.6
203	-0.998113	0.062500	0.000021	0.6
204	-0.998114	0.062500	0.000023	0.6
205	-0.998115	0.062500	0.000022	0.6
206	-0.998116	0.062500	0.000023	0.7
207	-0.998117	0.062500	0.000022	0.8
208	-0.998118	0.062500	0.000024	0.7
209	-0.998119	0.062500	0.000022	0.7
210	-0.998120	0.062500	0.000021	0.7
211	-0.998121	0.062500	0.000022	0.7
212	-0.998122	0.062500	0.000021	0.6
213	-0.998123	0.062500	0.000022	0.6
214	-0.998124	0.062500	0.000023	0.6
215	-0.998125	0.062500	0.000022	0.7
216	-0.998126	0.062500	0.000025	0.6
217	-0.998127	0.062500	0.000023	0.6
218	-0.998128	0.062500	0.000021	0.6
219	-0.998129	0.062500	0.000023	0.6
220	-0.998130	0.062500	0.000021	0.6
221	-0.998131	0.062500	0.000023	0.6
222	-0.998132	0.062500	0.000026	0.6
223	-0.998133	0.062500	0.000023	0.6
224	-0.998134	0.062500	0.000023	0.6
225	-0.998135	0.062500	0.000022	0.6
226	-0.998137	0.062500	0.000025	0.6
227	-0.998138	0.062500	0.000024	0.8
228	-0.998139	0.062500	0.000022	0.7
229	-0.998140	0.062500	0.000024	0.6
230	-0.998141	0.062500	0.000024	0.6
231	-0.998142	0.062500	0.000022	0.7
232	-0.998143	0.062500	0.000023	0.6
233	-0.998144	0.062500	0.000025	0.6
234	-0.998145	0.062500	0.000025	0.6
235	-0.998147	0.062500	0.000024	0.6
236	-0.998148	0.062500	0.000023	0.6
237	-0.998149	0.062500	0.000025	0.6
238	-0.998150	0.062500	0.000024	0.6
239	-0.998151	0.062500	0.000025	0.7
240	-0.998152	0.062500	0.000024	0.6
241	-0.998153	0.062500	0.000025	0.6
242	-0.998154	0.062500	0.000023	0.6
243	-0.998155	0.062500	0.000023	0.6
244	-0.998157	0.062500	0.000024	0.6
245	-0.998158	0.062500	0.000023	0.6
246	-0.998159	0.062500	0.000023	0.7
247	-0.998160	0.062500	0.000025	0.7
248	-0.998161	0.062500	0.000023	0.8
249	-0.998162	0.062500	0.000024	0.7
250	-0.998163	0.062500	0.000024	0.7
251	-0.998164	0.062500	0.000023	0.7
252	-0.998166	0.062500	0.000024	0.7
253	-0.998167	0.062500	0.000023	0.6
254	-0.998168	0.062500	0.000024	0.6
255	-0.998169	0.062500	0.000025	0.6
256	-0.998170	0.062500	0.000026	0.6
257	-0.998171	0.062500	0.000026	0.7
258	-0.998172	0.062500	0.000026	0.6
259	-0.998173	0.062500	0.000025	0.6
260	-0.998174	0.062500	0.000026	0.6
261	-0.998175	0.062500	0.000023	0.7
262	-0.998176	0.062500	0.000022	0.6
263	-0.998177	0.062500	0.000024	0.6
264	-0.998178	0.062500	0.000023	0.6
265	-0.998179	0.062500	0.000023	0.6
266	-0.998180	0.062500	0.000024	0.6
267	-0.998181	0.062500	0.000025	0.8
268	-0.998182	0.062500	0.000023	0.8
269	-0.998183	0.062500	0.000022	0.7
270	-0.998184	0.062500	0.000022	0.7
271	-0.998186	0.062500	0.000024	0.7
272	-0.998186	0.062500	0.000024	0.7
273	-0.998188	0.062500	0.000025	0.7
274	-0.998188	0.062500	0.000022	0.7
275	-0.998189	0.062500	0.000024	0.7
276	-0.998190	0.062500	0.000023	0.6
277	-0.998191	0.062500	0.000023	0.7
278	-0.998192	0.062500	0.000023	0.6
279	-0.998194	0.062500	0.000023	0.6
280	-0.998195	0.062500	0.000024	0.6
281	-0.998196	0.062500	0.000023	0.6
282	-0.998197	0.062500	0.000022	0.7
283	-0.998198	0.062500	0.000024	0.7
284	-0.998199	0.062500	0.000024	0.6
285	-0.998200	0.062500	0.000023	0.6
286	-0.998201	0.062500	0.000022	0.7
287	-0.998203	0.062500	0.000022	0.8
288	-0.998204	0.062500	0.000024	0.8
289	-0.998205	0.062500	0.000023	0.7
290	-0.998206	0.062500	0.000024	0.7
291	-0.998207	0.062500	0.000025	0.7
292	-0.998208	0.062500	0.000024	0.8
293	-0.998209	0.062500	0.000022	0.7
294	-0.998210	0.062500	0.000022	0.6
295	-0.998211	0.062500	0.000021	0.6
296	-0.998212	0.062500	0.000021	0.6
297	-0.998213	0.062500	0.000021	0.7
298	-0.998214	0.062500	0.000021	0.6
299	-0.998215	0.062500	0.000022	0.7
300	-0.998216	0.062500	0.000022	0.6
301	-0.998217	0.062500	0.000021	0.6
302	-0.998218	0.062500	0.000021	0.6
303	-0.998219	0.062500	0.000022	0.6
304	-0.998220	0.062500	0.000021	0.7
305	-0.998221	0.062500	0.000021	0.7
306	-0.998222	0.062500	0.000021	0.7
307	-0.998223	0.062500	0.000019	0.7
308	-0.998224	0.062500	0.000021	0.7
309	-0.998225	0.062500	0.000020	0.7
310	-0.998226	0.062500	0.000020	0.7
311	-0.998226	0.062500	0.000020	0.7
312	-0.998227	0.062500	0.000019	0.7
313	-0.998228	0.062500	0.000021	0.6
314	-0.998229	0.062500	0.000023	0.7
315	-0.998230	0.062500	0.000020	0.7
316	-0.998230	0.062500	0.000020	0.6
317	-0.998231	0.062500	0.000019	0.6
318	-0.998232	0.062500	0.000022	0.6
319	-0.998233	0.062500	0.000022	0.6
320	-0.998233	0.062500	0.000021	0.6
321	-0.998234	0.062500	0.000021	0.6
322	-0.998235	0.062500	0.000024	0.6
323	-0.998235	0.031250	0.000022	0.7
324	-0.998236	0.031250	0.000017	0.6
325	-0.998236	0.031250	0.000018	0.8
326	-0.998237	0.031250	0.000019	0.8
327	-0.998237	0.031250	0.000018	0.7
328	-0.998238	0.031250	0.000019	0.7
329	-0.998238	0.031250	0.000020	0.7
330	-0.998238	0.031250	0.000020	0.7
331	-0.998239	0.031250	0.000019	0.7
332	-0.998239	0.031250	0.000019	0.6
333	-0.998240	0.031250	0.000021	0.6
334	-0.998240	0.031250	0.000018	0.7
335	-0.998241	0.031250	0.000019	0.6
336	-0.998241	0.031250	0.000019	0.6
337	-0.998241	0.031250	0.000019	0.7
338	-0.998242	0.031250	0.000021	0.7
339	-0.998242	0.031250	0.000018	0.8
340	-0.998243	0.031250	0.000019	0.8
341	-0.998243	0.031250	0.000017	0.8
342	-0.998244	0.031250	0.000018	0.8
343	-0.998244	0.031250	0.000019	0.8
344	-0.998244	0.031250	0.000017	1.0
345	-0.998245	0.031250	0.000019	1.0
346	-0.998245	0.031250	0.000017	1.1
347	-0.998246	0.031250	0.000017	0.9
348	-0.998246	0.031250	0.000019	1.0
349	-0.998246	0.031250	0.000017	0.9
350	-0.998247	0.031250	0.000017	0.9
351	-0.998247	0.031250	0.000017	0.8
352	-0.998248	0.031250	0.000019	0.8
353	-0.998248	0.031250	0.000019	0.9
354	-0.998248	0.031250	0.000017	0.9
355	-0.998249	0.031250	0.000016	0.8
356	-0.998249	0.031250	0.000017	0.8
357	-0.998250	0.031250	0.000019	0.8
358	-0.998250	0.031250	0.000017	0.9
359	-0.998250	0.031250	0.000017	1.0
360	-0.998251	0.031250	0.000016	0.9
361	-0.998251	0.031250	0.000019	0.9
362	-0.998251	0.031250	0.000018	0.9
363	-0.998252	0.031250	0.000017	0.9
364	-0.998252	0.031250	0.000017	0.8
365	-0.998253	0.031250	0.000019	0.8
366	-0.998253	0.031250	0.000017	0.8
367	-0.998253	0.031250	0.000017	0.8
368	-0.998254	0.031250	0.000018	0.8
369	-0.998254	0.031250	0.000017	0.8
370	-0.998255	0.031250	0.000018	0.8
371	-0.998255	0.031250	0.000017	0.8
372	-0.998255	0.031250	0.000016	0.8
373	-0.998256	0.031250	0.000017	0.7
374	-0.998256	0.031250	0.000019	0.8
375	-0.998257	0.031250	0.000015	0.9
376	-0.998257	0.031250	0.000017	0.9
377	-0.998257	0.031250	0.000016	0.9
378	-0.998258	0.031250	0.000016	0.8
379	-0.998258	0.031250	0.000018	0.9
380	-0.998259	0.031250	0.000016	1.0
381	-0.998259	0.031250	0.000016	0.8
382	-0.998259	0.031250	0.000018	0.8
383	-0.998260	0.031250	0.000018	0.8
384	-0.998260	0.031250	0.000019	0.7
385	-0.998261	0.031250	0.000017	0.7
386	-0.998261	0.031250	0.000018	0.7
387	-0.998261	0.031250	0.000018	0.7
388	-0.998262	0.031250	0.000018	0.7
389	-0.998262	0.031250	0.000018	0.7
390	-0.998263	0.031250	0.000017	0.9
391	-0.998263	0.031250	0.000018	0.9
392	-0.998263	0.031250	0.000017	0.8
393	-0.998264	0.031250	0.000018	0.8
394	-0.998264	0.031250	0.000019	0.8
395	-0.998265	0.031250	0.000018	0.9
396	-0.998265	0.031250	0.000018	0.9
397	-0.998266	0.031250	0.000020	0.9
398	-0.998266	0.031250	0.000019	1.0
399	-0.998267	0.031250	0.000021	1.0
400	-0.998267	0.031250	0.000021	0.8
401	-0.998268	0.031250	0.000020	0.8
402	-0.998268	0.031250	0.000020	0.8
403	-0.998269	0.031250	0.000020	0.8
404	-0.998269	0.031250	0.000020	0.7
405	-0.998270	0.031250	0.000023	0.8
406	-0.998270	0.031250	0.000020	0.8
407	-0.998271	0.031250	0.000019	1.0
408	-0.998271	0.031250	0.000019	0.8
409	-0.998272	0.031250	0.000019	0.8
410	-0.998272	0.031250	0.000020	1.0
411	-0.998273	0.031250	0.000019	1.0
412	-0.998273	0.031250	0.000020	0.9
413	-0.998274	0.031250	0.000019	0.8
414	-0.998274	0.031250	0.000021	0.8
415	-0.998275	0.031250	0.000020	0.7
416	-0.998275	0.031250	0.000022	0.8
417	-0.998276	0.031250	0.000020	0.7
418	-0.998276	0.031250	0.000020	0.8
419	-0.998277	0.031250	0.000019	0.7
420	-0.998277	0.031250	0.000019	0.7
421	-0.998278	0.031250	0.000021	0.7
422	-0.998278	0.031250	0.000019	0.7
423	-0.998279	0.031250	0.000019	0.8
424	-0.998279	0.031250	0.000019	0.7
425	-0.998280	0.031250	0.000018	0.7
426	-0.998280	0.031250	0.000020	0.8
427	-0.998281	0.031250	0.000019	0.7
428	-0.998281	0.031250	0.000019	0.6
429	-0.998282	0.031250	0.000019	0.6
430	-0.998282	0.031250	0.000017	0.7
431	-0.998282	0.031250	0.000019	0.7
432	-0.998283	0.031250	0.000017	0.7
433	-0.998283	0.031250	0.000018	0.7
434	-0.998284	0.031250	0.000017	0.7
435	-0.998284	0.031250	0.000017	0.6
436	-0.998284	0.031250	0.000019	0.7
437	-0.998285	0.031250	0.000016	0.7
438	-0.998285	0.031250	0.000017	0.6
439	-0.998286	0.031250	0.000017	0.6
440	-0.998286	0.031250	0.000017	0.6
441	-0.998286	0.031250	0.000019	0.7
442	-0.998287	0.031250	0.000017	0.8
443	-0.998287	0.031250	0.000017	0.7
444	-0.998288	0.031250	0.000017	0.7
445	-0.998288	0.031250	0.000017	0.7
446	-0.998288	0.031250	0.000018	0.7
447	-0.998289	0.031250	0.000017	0.7
448	-0.998289	0.031250	0.000017	0.6
449	-0.998290	0.031250	0.000017	0.6
450	-0.998290	0.031250	0.000017	0.6
451	-0.998290	0.031250	0.000021	0.6
452	-0.998291	0.031250	0.000018	0.6
453	-0.998291	0.031250	0.000018	0.6
454	-0.998292	0.031250	0.000018	0.6
455	-0.998292	0.031250	0.000018	0.6
456	-0.998292	0.031250	0.000017	0.6
457	-0.998293	0.031250	0.000019	0.6
458	-0.998293	0.031250	0.000017	0.6
459	-0.998294	0.031250	0.000017	0.7
460	-0.998294	0.031250	0.000017	0.7
461	-0.998294	0.031250	0.000017	0.9
462	-0.998295	0.031250	0.000018	0.8
463	-0.998295	0.031250	0.000017	0.7
464	-0.998295	0.031250	0.000017	0.7
465	-0.998296	0.031250	0.000016	0.8
466	-0.998296	0.031250	0.000017	0.8
467	-0.998297	0.031250	0.000022	0.6
468	-0.998297	0.031250	0.000016	0.7
469	-0.998297	0.031250	0.000018	0.7
470	-0.998298	0.031250	0.000018	0.6
471	-0.998298	0.031250	0.000017	0.6
472	-0.998298	0.031250	0.000016	0.6
473	-0.998299	0.031250	0.000018	0.7
474	-0.998299	0.031250	0.000017	0.6
475	-0.998299	0.031250	0.000016	0.7
476	-0.998300	0.031250	0.000018	0.7
477	-0.998300	0.031250	0.000017	0.6
478	-0.998300	0.031250	0.000016	0.6
479	-0.998301	0.031250	0.000017	0.7
480	-0.998301	0.031250	0.000017	0.9
481	-0.998301	0.031250	0.000021	0.7
482	-0.998302	0.031250	0.000017	0.7
483	-0.998302	0.031250	0.000017	0.7
484	-0.998303	0.031250	0.000019	0.7
485	-0.998303	0.031250	0.000018	0.6
486	-0.998303	0.031250	0.000019	0.7
487	-0.998304	0.031250	0.000018	0.7
488	-0.998304	0.031250	0.000018	0.7
489	-0.998305	0.031250	0.000018	0.7
490	-0.998305	0.031250	0.000021	0.7
491	-0.998305	0.031250	0.000016	0.6
492	-0.998306	0.031250	0.000017	0.6
493	-0.998306	0.031250	0.000018	0.7
494	-0.998307	0.031250	0.000017	0.7
495	-0.998307	0.031250	0.000017	0.7
496	-0.998307	0.031250	0.000017	0.7
497	-0.998308	0.031250	0.000018	0.6
498	-0.998308	0.031250	0.000018	0.6
499	-0.998309	0.031250	0.000019	0.8
